url;name;traffic;logo;description;rating_value;rating_count;images;thumbnail;authors;price;currency;category;published;modified;image;gen_description;pros;cons;tags
www.producthunt.com/products/uflix;uFlix;227;https://ph-files.imgix.net/b7de86d9-a218-43fe-8df2-803606ab9b84.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;They say don't judge a book by its cover... What about movies? uFlix takes movie nights and turns the decision process into an enjoyable social experience to have with friends, family or partners!;;;['https://ph-files.imgix.net/3e5ccd93-e786-4120-88c5-ac4308e378d8.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/7ae91b31-2a09-472c-915d-f53246189790.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/dbeaf190-628a-44f5-a5f8-2a999ac1f357.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/4a8458dc-c675-4c60-8fc6-451d3c4dc10d.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/966b4d10-5123-4a1b-97d6-3a5d810959f2.jpeg?auto=format&fit=crop'];https://ph-files.imgix.net/b7de86d9-a218-43fe-8df2-803606ab9b84.png?auto=format;['James Jones'];0.0;USD;[];2022-04-14T08:52:51.643-07:00;2025-11-28T09:33:02.717-08:00;[];;[];[];Movies
www.producthunt.com/products/twigg;Twigg;225;https://ph-files.imgix.net/15380eb1-8f43-4fc5-b750-e5ba3727df36.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;"We built ""Git for LLMs"" - an improved LLM interface. Twigg is a context management tool designed for long term projects. We provide an interactive tree diagram of your entire LLM conversation, and complete control over the context you send to an LLM.";;;['https://ph-files.imgix.net/fb47e529-1747-4223-8940-154d8898dcc7.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/b211ae21-425d-4ce4-9520-49b9ee8de9b7.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/b6a58d88-174b-4f67-89b2-91e6b629f36f.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/ae8d344c-7d0e-46fa-af87-606cf69358b8.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/4a9b3ccd-f909-49a5-88ca-60e30af5bd55.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/0d272052-7cfd-4d1d-99e2-adcda4bfc9e8.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/1b2edabc-6b41-442c-a37e-73c060f56071.jpeg?auto=format&fit=crop'];https://ph-files.imgix.net/15380eb1-8f43-4fc5-b750-e5ba3727df36.png?auto=format;['Matti De Beer', 'Harsh Kheskani Raisinghani', 'Sean Comerford'];0;USD;[];2025-10-22T15:26:14.182-07:00;2025-11-28T09:43:39.256-08:00;[];;[];[];Productivity
www.producthunt.com/products/pokedle;POKEDLE;219;https://ph-files.imgix.net/17ff1dbd-e09b-4280-a87a-a3b16693ce3f.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Wordle but make it Pokemon.;;;['https://ph-files.imgix.net/97fb02f4-dbb0-498b-9835-940f09cc88f4.png?auto=format&fit=crop', 'https://ph-files.imgix.net/94a9ea2e-cfb6-457c-883e-b3f3c691eeca.png?auto=format&fit=crop', 'https://ph-files.imgix.net/188549b6-decb-4e44-89e6-f700faa2a09f.png?auto=format&fit=crop'];https://ph-files.imgix.net/17ff1dbd-e09b-4280-a87a-a3b16693ce3f.png?auto=format;['chuprod'];0;USD;[];2022-09-06T00:48:48.425-07:00;2025-11-28T09:38:37.311-08:00;[];;[];[];Pokemon
www.producthunt.com/products/socialboss-org/reviews;SocialBoss.org;212;https://ph-files.imgix.net/1c1bc861-ee7e-4280-ae5e-efa076f8e992.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;SocialBoss is a social media marketing service that was designed to facilitate the process of gaining likes, followers, views, etc for social media users.;4.47;57;['https://ph-files.imgix.net/3a1cf64c-950c-447a-85f7-5f761bea8670.png?auto=format&fit=crop'];https://ph-files.imgix.net/1c1bc861-ee7e-4280-ae5e-efa076f8e992.png?auto=format;[];;;[];2022-04-14T07:56:17.394-07:00;2025-11-27T02:02:04.363-08:00;[];"Reviews of SocialBoss.org portray a largely positive, practical booster for social metrics across YouTube, Instagram, TikTok, Twitter, and more. Users highlight steady, natural-looking delivery, anonymity, crypto payments, and responsive support; some note delays, occasional non-delivery, and mixed retention. Small test packages, progress tracking, and auto-comments get praise, with noticeable lifts in visibility and credibility, though engagement gains are modest without ongoing content effort. Critical outliers allege undelivered orders and slow refunds. Overall: affordable, convenient, and effective for quick cosmetic momentum, but reliability can vary by order and timing.";['effective social media growth', 'fast delivery', 'reliable service', 'prompt customer service', 'affordable prices', 'gradual delivery', 'realistic profiles', 'natural delivery', 'secure payments', 'ability to order for another account'];['delivery delays', 'unresponsive customer support', 'lack of engagement', 'service not delivered', 'disappearing views'];Marketing
www.producthunt.com/products/pumpmygas-by-optimist;PumpMyGas by Optimist;208;https://ph-files.imgix.net/e60a0986-84fb-4be7-b064-3c687c1c39d8.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;The first gas tool for artists & collectors to better understand gas fees by platform. Gas fees change, and are different depending on what you’re doing, where, and at what speed. You can use the 🐢 and 🐇 at the top to toggle the speed of gas you want to use.;;;['https://ph-files.imgix.net/c9ec8045-9ac0-4a38-87d9-434a226a7cd7.png?auto=format&fit=crop', 'https://ph-files.imgix.net/9d3a7990-8ee4-4302-953b-fe6511229e75.png?auto=format&fit=crop', 'https://ph-files.imgix.net/cc06ccd2-f503-4b1f-b5f0-2f3e3f4cae99.png?auto=format&fit=crop'];https://ph-files.imgix.net/e60a0986-84fb-4be7-b064-3c687c1c39d8.png?auto=format;['Liz Hagelthorn', 'Iain Nash', 'Rory Hughes'];;;[];2022-04-14T08:56:32.072-07:00;2025-11-28T09:42:15.988-08:00;[];;[];[];Design Tools
www.producthunt.com/products/candy-call;Candy Call;207;https://ph-files.imgix.net/973795e5-1acc-4172-b2d6-9a53a05a00e1.jpeg?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;For April Fool's day, we made an app that lets you make AI prank calls. Call your friends as Donald Trump, an Indian tech support agent or make your own voice. Prank your friends with an AI that can say anything (just enter the prompt the AI will improvise);;;['https://ph-files.imgix.net/8126c525-be10-408e-afcd-8bfab9e13050.png?auto=format&fit=crop', 'https://ph-files.imgix.net/bc10f4c5-ce29-4cd6-bb60-6d5b7e007670.png?auto=format&fit=crop', 'https://ph-files.imgix.net/a4ebbd5f-34a5-495c-97d5-3d5b2951ceea.png?auto=format&fit=crop'];https://ph-files.imgix.net/973795e5-1acc-4172-b2d6-9a53a05a00e1.jpeg?auto=format;['plex'];0;USD;['LLMs', 'AI Chatbots'];2024-03-31T17:26:36.222-07:00;2025-12-11T08:51:02.778-08:00;[];Candy Call earns mixed but mostly positive reactions. Many users praise the fun, easy setup, and wide voice choices, noting the AI banter feels lively and entertaining for quick pranks. Several call it “awesome” and recommend it for casual laughs. However, reliability is uneven: a subset reports failed call connections and occasional confusion in feedback quality. Overall sentiment suggests a playful tool best for lighthearted use, with standout enjoyment when it works smoothly, but room to improve call success rates, consistency, and clarity for new users.;[];[];Funny
www.producthunt.com/products/neble;Neble;198;https://ph-files.imgix.net/af2bdc8d-665f-40e6-a276-87e39ca0be56.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Neble helps you learn faster online with AI and mental models. Use the Feynman Technique and our Summary AI to summarize text into your own words, create practice questions, and teach others.;;;['https://ph-files.imgix.net/5d9be6e4-8733-407c-89f6-08f1fb2b3591.png?auto=format&fit=crop', 'https://ph-files.imgix.net/5bf5f02e-9ddc-484b-8945-0679423d30b6.png?auto=format&fit=crop', 'https://ph-files.imgix.net/3ac2494d-bad0-4ace-a204-27cf08ae6815.png?auto=format&fit=crop', 'https://ph-files.imgix.net/8533c1a1-cd87-4c23-9f3b-01101a09b325.png?auto=format&fit=crop', 'https://ph-files.imgix.net/237355b5-7cf1-482f-b6cf-33794fc22f83.png?auto=format&fit=crop'];https://ph-files.imgix.net/af2bdc8d-665f-40e6-a276-87e39ca0be56.png?auto=format;['Sanju Lokuhitige', 'David T. Kim'];0;USD;[];2022-09-25T23:52:36.330-07:00;2025-12-06T05:01:55.693-08:00;[];;[];[];Education
www.producthunt.com/products/onlymp3-youtube-converter/reviews;OnlyMP3 - YouTube Converter;192;https://ph-files.imgix.net/75f4b5de-4016-470c-b037-57e14f5a391f.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Easily convert youtube videos to mp3 and download them in the highest quality with the OnlyMP3 youtube converter tool It is a free youtube to mp3 converter for PC and Mobile.;;;['https://ph-files.imgix.net/c133b9e8-711a-4aa4-a5c1-b2e1254be62c.png?auto=format&fit=crop'];https://ph-files.imgix.net/75f4b5de-4016-470c-b037-57e14f5a391f.png?auto=format;['kaly noen'];0;USD;[];2022-04-29T06:42:56.564-07:00;2025-10-27T13:34:24.983-07:00;[];OnlyMP3 - YouTube Converter is praised for its ease of use and efficiency in converting YouTube videos to MP3 format. Users appreciate its fast performance and the fact that it requires no registration. Many find it reliable for daily music downloads, highlighting its simplicity and effectiveness. However, one user expressed dissatisfaction, claiming it doesn't work as expected. Overall, the tool is highly recommended for those looking to download audio from YouTube, with most reviews reflecting positive experiences.;[];[];Developer Tools
www.producthunt.com/products/instashot;Instashot;187;https://ph-files.imgix.net/8841a56c-67b5-4c65-adc6-f447af6c263d.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;"Instashot is an iOS tool to help you access text from any image instantly.


";;;['https://ph-files.imgix.net/347d3685-8913-4dc9-8673-9c9c3584c308.png?auto=format&fit=crop', 'https://ph-files.imgix.net/76cb7e9c-12d1-4e4a-aca1-464c03c03fa2.png?auto=format&fit=crop', 'https://ph-files.imgix.net/db8a8900-dce3-4fd6-853c-d63c31cebba0.png?auto=format&fit=crop'];https://ph-files.imgix.net/8841a56c-67b5-4c65-adc6-f447af6c263d.png?auto=format;['Vincent Zhang'];2.99;USD;['Photo editing', 'Camera apps', 'Mobile editing apps'];2019-10-30T16:23:05.992-07:00;2025-12-14T04:02:03.339-08:00;[];;[];[];Productivity
www.producthunt.com/products/google-news/alternatives;Google News;178;https://ph-files.imgix.net/5f9dc2b6-b1ce-4999-a634-0d1bd2b47548.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Google News organizes what’s happening in the world to help you learn more about the stories that matter to you.;2.5;2;['https://ph-files.imgix.net/8ca22803-61a0-40d1-8e0a-cfbed6780047.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/a986966c-a681-4ca5-847f-5b5c34d2d040.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/e840a5a0-693a-4b45-b53d-3ee584073e55.gif?auto=format&fit=crop'];https://ph-files.imgix.net/5f9dc2b6-b1ce-4999-a634-0d1bd2b47548.png?auto=format;['Raffaele Colella', 'Ziad Sultan'];0.0;USD;['News', 'News', 'Community management', 'News', 'News', 'News', 'News', 'Social bookmarking', 'News', 'Podcasting Tools', 'Automation tools', 'News', 'News', 'Search', 'Unified API', 'News', 'AI Chatbots', 'Activity tracking', 'News'];2020-01-09T14:07:51.896-08:00;2025-12-16T09:02:01.416-08:00;[];;[];[];News
www.producthunt.com/products/heleket;Heleket;168;https://ph-files.imgix.net/5ce2aad0-c683-43cb-9296-ff8ed5d8a7f9.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Accept Bitcoin, Ethereum, USDT, and other cryptocurrencies with ease. ✅ Fees from 0.4%, no setup costs ✅ Auto-conversion to stablecoins ✅ Ready-to-use plugins for popular platforms ✅ High security & 24/7 support Get started!;4.82;35;['https://ph-files.imgix.net/fdfdaa09-bd8d-4958-8ba5-088f64c77e95.png?auto=format&fit=crop'];https://ph-files.imgix.net/5ce2aad0-c683-43cb-9296-ff8ed5d8a7f9.png?auto=format;['Heleket'];0;USD;[];2025-02-24T04:49:15.919-08:00;2025-11-01T22:39:01.416-07:00;[];Heleket earns consistent praise for fast, stable transactions, straightforward integration (notably via WooCommerce, WHMCS, XenForo), and clear documentation. Users highlight quick onboarding, low transparent fees, instant payouts, and reliable auto-conversion to stablecoins that reduces volatility worries. The analytics dashboard and reporting tools are valued for planning, while responsive, hands-on support frequently resolves integration details and helps with mass payouts. Businesses note improved global reach and fewer failures versus traditional payments. Overall sentiment: dependable, secure, and efficient, with flexible commissions and APIs that fit small stores to growth-focused online merchants.;['fast transactions', 'easy integration', 'reliable service', 'user-friendly interface', 'low commission', 'quick setup', 'responsive support', 'WooCommerce integration', '24/7 support', 'instant payouts'];[];API
www.producthunt.com/posts/rdrop;rDrop;164;https://ph-files.imgix.net/5fc740e0-2565-4dd8-83b6-3d0382ab40e7.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Send files from one device to another by scanning a QR code. No compression, No size limit, Secure and Fast! Like AirDrop, but works on any device, OS or platform!;;;['https://ph-files.imgix.net/6ebf230a-1efa-44df-b65a-b5cde5ee24a0.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/8eef7285-079c-45ac-88ac-01c837869575.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/5e410397-8757-4384-aed2-a057f6ee8f5b.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/6f30f39d-2282-40f7-b24a-743f8b5d693f.png?auto=format&fit=crop'];https://ph-files.imgix.net/5fc740e0-2565-4dd8-83b6-3d0382ab40e7.png?auto=format;['ybouane'];0;USD;[];2022-04-14T09:40:21.380-07:00;2025-11-28T09:38:11.731-08:00;[];;[];[];Productivity
www.producthunt.com/products/loado;Loado;157;;Performance monitoring for websites. Loado collects metrics directly from browsers and provides the most accurate data for all of your pages.;;;['https://ph-files.imgix.net/7fe1c708-4584-4330-91b0-e80c55ad0202.png?auto=format&fit=crop', 'https://ph-files.imgix.net/ca4a4fd7-3054-42e4-ba26-88072c18e30d.png?auto=format&fit=crop', 'https://ph-files.imgix.net/339081d4-c3d7-4c94-847d-108e930e8a44.png?auto=format&fit=crop', 'https://ph-files.imgix.net/b41ec178-b853-4b62-b18a-4344a72eaca4.png?auto=format&fit=crop', 'https://ph-files.imgix.net/a51e99ff-aa40-420e-8998-a587573227d1.png?auto=format&fit=crop'];https://ph-files.imgix.net/81ec35bb-d3e9-46dc-8ff3-28c42d9c7a87.gif?auto=format;['Valeri Borisova', 'Knara Sobchak', 'Max Barinov'];0;USD;[];2023-06-01T03:47:30.803-07:00;2025-11-28T09:43:11.278-08:00;[];;[];[];SaaS
