Selector,Traffic,Region
play.google.com/store/apps/details?id=com.google.android.play.games&hl=tr,100,us
play.google.com/store/apps/details?id=com.militarybyowner&hl=en_US,100,us
play.google.com/store/apps/details?id=com.dhstudio.baccaratpredict&hl=en_US,100,us
play.google.com/store/apps/details/Pilot_Flying_J_myRewards_Plus?id=com.pilottravelcenters.mypilot&hl=en_ZA,100,us
play.google.com/store/apps/details?id=com.xunijun.app.gp&hl=en_US,100,us
play.google.com/store/apps/details/AgeCam_Face_Age_Changer_App?id=com.photo.ai.art.agecam.fx&hl=en_NZ,100,us
play.google.com/store/apps/details?id=com.amazon.mShop.android.shopping&hl=pt_BR,100,us
play.google.com/store/apps/details?id=com.ap.sacramento&hl=en_US,100,us
play.google.com/store/apps/details?id=com.assignr.mobile.reactjs.native&hl=en_US,100,us
play.google.com/store/apps/details?id=tv.accedo.row8&hl=en_US,100,us
play.google.com/store/apps/details?id=jp.suto.stereoroid&hl=en_US,100,us
play.google.com/store/apps/details?id=com.medium.reader,100,us
play.google.com/store/apps/details/MeChat_Love_secrets?id=world.playme.mechat&hl=en_GB,100,us
play.google.com/store/apps/details?id=com.clock.countdown.alarm.timer.fliqlo,100,us
play.google.com/store/apps/details?id=com.assignr.mobile.reactjs.native&hl=en_US,100,us
play.google.com/store/apps/details?id=com.ap.sacramento&hl=en_US,100,us
play.google.com/store/apps/details?id=com.appseleration.android.selfcare&hl=en_US,100,us
play.google.com/store/apps/details?id=com.idle.success&hl=en_US,100,us
play.google.com/store/apps/details?id=com.andromo.dev445584.app545102&hl=en_US,100,us
play.google.com/store/apps/details?id=com.welmurr.ductulator2&hl=en_US,100,us
play.google.com/store/apps/details?id=com.androyal.rivercrossing.complete&hl=en_US,100,us
play.google.com/store/apps/details?id=com.rvappstudios.tangram.blocks.puzzle.brain.games&hl=en_US,100,us
play.google.com/store/apps/details?id=com.dateai&hl=es_US,100,us
play.google.com/store/apps/details?id=com.flipcash.android.app&hl=en_US,100,us
play.google.com/store/apps/details?id=com.dabblesports.us_fantasy,100,us
play.google.com/store/apps/details?id=com.air.DigDug&hl=en_US,100,us
play.google.com/store/apps/details?id=com.ntrs.ecp&hl=en_US,100,us
play.google.com/store/apps/details?id=sv.wompi&hl=en_US,100,us
play.google.com/store/apps/details?id=com.fast.ludoboardstar&hl=en_US,100,us
play.google.com/store/apps/details?id=com.linkdesks.bubblegames.bubbleshooter&hl=en_US,100,us
play.google.com/store/apps/details?id=com.barsukstudio.muscleclicker&hl=en_US,100,us
play.google.com/store/apps/details?id=com.supreme.app.v2&hl=en_US,100,us
play.google.com/store/apps/details?id=com.subsplash.thechurchapp.s_HGKBG6&hl=en_US,100,us
play.google.com/store/apps/details?id=com.ubnt.umobile&hl=en_US,100,us
play.google.com/store/apps/details?id=com.fanduel.android.self,100,us
play.google.com/store/apps/details?id=com.blackstarnetwork&hl=en_US,100,us
play.google.com/store/apps/details?id=cci.usage,100,us
play.google.com/store/apps/details?id=com.mobyo.billiard8ballpool.offline2player&hl=en_US,100,us
play.google.com/store/apps/details?id=com.ticktalk.translatevoice&hl=lv,100,us
play.google.com/store/apps/details?id=com.anhlt.deentranslator,100,us
play.google.com/store/apps/details?id=io.gamen.snowfight&hl=en_US,100,us
play.google.com/store/apps/details?id=com.epi.diarioinformacion&hl=es_US,100,us
play.google.com/store/apps/details?id=com.outfit7.ttfworld&hl=en_US,100,us
play.google.com/store/apps/details?id=com.mychartquartz&hl=en_US,100,us
play.google.com/store/apps/details?id=com.kungapp.candyrain.offline&hl=en_US,100,us
play.google.com/store/apps/details?id=radio.usa&hl=es_US,100,us
play.google.com/store/apps/details?id=net.spark.edarling.android.app.m1&hl=en_US,100,us
play.google.com/store/apps/details?id=com.readly.client&hl=en_US,100,us
play.google.com/store/apps/details?id=com.photobook.android&hl=en_US,100,us
play.google.com/store/apps/details?id=net.instiz.www.instiz&hl=ko,100,us
play.google.com/store/apps/details?id=com.pinosoft.pinoquest&hl=en_US,100,us
play.google.com/store/apps/details?id=com.fundeasy.bankbalancecheck&hl=en_US,100,us
play.google.com/store/apps/details?id=com.videocall.sweetchat&hl=es_EC,100,us
play.google.com/store/apps/details?id=com.google.ar.lens&hl=ru,100,us
play.google.com/store/apps/details?id=com.InsignisGames.GamesTycoon&hl=en_US,100,us
play.google.com/store/apps/details?id=org.mobilegpstracker.client,100,us
play.google.com/store/apps/details?id=com.advantagelaw.services&hl=en_US,100,us
play.google.com/store/apps/details?id=com.wf.wellsfargomobile&hl=es_US,100,us
play.google.com/store/apps/details?id=com.cloudzon.flyfi,100,us
play.google.com/store/apps/details?id=com.caratlane.android&hl=en_IN,100,us
play.google.com/store/apps/details?id=com.olo.kneaders&hl=en_US,100,us
play.google.com/store/apps/details?id=dev.hexasoftware.v2box&hl=fa,100,us
play.google.com/store/apps/details?id=uz.comnet.tvcomstb,100,us
play.google.com/store/apps/details?id=com.meraki.Dashboard&hl=en_US,100,us
play.google.com/store/apps/details?id=com.soundcloud.android&hl=ru,100,us
play.google.com/store/apps/details?id=com.lxqd.myhotpotstroy.abroad&hl=en_US,100,us
play.google.com/store/apps/details?id=com.usadiskdev.USADISKapp,100,us
play.google.com/store/apps/details?id=com.clickfreebackup.clickfree&hl=en_US,100,us
play.google.com/store/apps/details?id=com.ucbmobile.mobile&hl=en_US,100,us
play.google.com/store/apps/details?id=pilatesworkouts.loseweight.dailyyoga&hl=en_US,100,us
play.google.com/store/apps/details?id=com.InlogicSports.FootballKicks&hl=en_US,100,us
play.google.com/store/apps/details?id=com.blueair.android&hl=en_US,100,us
play.google.com/store/apps/details?id=com.bravolang.dictionary.russian&hl=ru,100,us
play.google.com/store/apps/details?id=com.fullstack.airapgenerator&hl=en_US,100,us
play.google.com/store/apps/details?id=kz.mobile.mgov&hl=ru,100,us
play.google.com/store/apps/details?id=com.viva.vivamax&hl=en_SG,100,us
play.google.com/store/apps/details?id=com.lesite.mods.newdeepermod&hl=en_US,100,us
play.google.com/store/apps/details?id=to.boosty.mobile&hl=en_US,100,us
play.google.com/store/apps/details?id=com.good_morning_love_message.myapps_dev,100,us
play.google.com/store/apps/details/PINK_Nation?id=com.victoriassecret.pinknation&hl=en_ZA,100,us
play.google.com/store/apps/details?id=com.bluetooth.connect.scanner.auto.pair&hl=en_US,100,us
play.google.com/store/apps/details?id=kr.co.neoandroid.neoface&hl=en_US,100,us
play.google.com/store/apps/details?id=com.cyberscify.lagilbertona&hl=en_US,100,us
play.google.com/store/apps/details?id=com.serveture.mastersonstaffing&hl=en_US,100,us
play.google.com/store/apps/details?id=com.gannett.local.library.news.azcentral&hl=en_US,100,us
play.google.com/store/apps/details?id=com.yallaplay.tarneebmasters&hl=en_US,100,us
play.google.com/store/apps/details?id=com.Three.Point.Contest.Basketball&hl=en_US,100,us
play.google.com/store/apps/details?id=io.coolplay.backgammon&hl=en_US,100,us
play.google.com/store/apps/details/PartnerNet_H_E_B?id=com.heb.partnernet&hl=en_NZ,100,us
play.google.com/store/apps/dev?id=7035610947299462143&hl=en_US,100,us
play.google.com/store/apps/developer?id=Mult.dev&hl=en_US,100,us
play.google.com/store/apps/details?id=com.airwallex&hl=en_US,100,us
play.google.com/store/apps/details?id=com.openai.chatgpt&hl=en_IN,100,us
play.google.com/store/apps/details?id=com.secureapps.antitheft&hl=en_US,100,us
play.google.com/store/apps/details?id=se.raketspel.duckrace&hl=en_US,100,us
play.google.com/store/apps/details?id=io.bankingon.dora&hl=en_US,100,us
play.google.com/store/apps/details?id=com.pizyzipcode.web,100,us
play.google.com/store/apps/details/EAR_SPY_Listening_Device_Mic?id=com.tiptsova.earspy&hl=en_NZ,100,us
play.google.com/store/apps/details?id=com.GreenGoGames.RooftopPrakourFreerun&hl=en_US,100,us
play.google.com/store/apps/details?id=jp.co.imagineer.medarots&hl=en_US,100,us
play.google.com/store/apps/details?id=gov.cdc.ncird.pneumorecs&hl=en_US,100,us
play.google.com/store/apps/details?id=com.gsm.walkers2&hl=en_US,100,us
play.google.com/store/apps/details?id=com.RadioAppFan.RadioElGenioLucas&hl=en_US,100,us
play.google.com/store/apps/details?id=com.s10launcher.galaxy.launcher&hl=en_US,100,us
play.google.com/store/apps/details?id=iglastseen.lastseen.inseen.anonstory&hl=en_GB,100,us
play.google.com/store/apps/details?id=com.allenmm.archery&hl=en_US,100,us
play.google.com/store/apps/details?id=com.appactiva.ac_WZRC1480&hl=zh,100,us
play.google.com/store/apps/details?id=com.zjw.ffit&hl=en_US,100,us
play.google.com/store/apps/details?id=com.iboproapp.playlist&hl=en_US,100,us
play.google.com/store/apps/details?id=nz.co.ipayroll.kiosk&hl=en_US,100,us
play.google.com/store/apps/details?id=jp.co.recruit.android.suumo&hl=en_US,100,us
play.google.com/store/apps/details?id=com.actiontourguide.gettysburg&hl=en_US,100,us
play.google.com/store/apps/details?id=com.musinsa.store&hl=ko,100,us
play.google.com/store/apps/details?id=princ.lifestyle.CoupleWidget&hl=en_US,100,us
play.google.com/store/apps/details?id=com.originatorkids.EndlessAlphabet&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.paget96.batteryguru,100,br
play.google.com/store/apps/details?id=com.handycloset.android.jpeg&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.topwayschool.topwayedu&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.megawallpapers.videowall.livevideowallpaper.btswallpaper&hl=pt_BR,100,br
play.google.com/store/apps/details?id=br.com.segware.mysecurity.views&hl=pt_BR,100,br
play.google.com/store/apps/details?id=mynotes.notebook.notepad.memo.note.checklist&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.miniclip.carrom,100,br
play.google.com/store/apps/details?id=com.cursosee&hl=pt_BR,100,br
play.google.com/store/apps/details?id=net.blackenvelope.write.dingbats&hl=pt_BR,100,br
play.google.com/store/apps/details/Traffic_Racer?id=com.skgames.trafficracer&hl=pt_PT,100,br
play.google.com/store/apps/details?id=mktvsmart.screen&hl=pt_BR,100,br
play.google.com/store/apps/details?id=mytown.hauntedhouse.free&hl=pt_BR,100,br
play.google.com/store/apps/details?id=ml.quickemail.minesweeper&hl=pt_BR,100,br
play.google.com/store/apps/details?id=br.com.sinapse.aniel.touch&hl=pt_BR,100,br
play.google.com/store/apps/details?id=ru.iiec.pydroid3,100,br
play.google.com/store/apps/details?id=com.lush.app&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.nchsoftware.pocketwavepad_free,100,br
play.google.com/store/apps/details?id=com.ydzlabs.calltranslator&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.ninjakiwi.btdadventuretime&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.Dominos,100,br
play.google.com/store/apps/details?id=com.samfw,100,br
play.google.com/store/apps/details?id=com.partyjoy.hichat&hl=pt_BR,100,br
play.google.com/store/apps/details?id=es.odilo.parana&hl=en_GB&gl=PT,100,br
play.google.com/store/apps/details?id=com.asobimo.aurcusonline.ww,100,br
play.google.com/store/apps/details?id=com.kobe.novoMundo&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.lufthansa.android.lufthansa&hl=pt_BR,100,br
play.google.com/store/apps/details/Betfair_Sports_Betting?id=com.betfair.sportsbook&hl=pt_PT&gl=GB,100,br
play.google.com/store/apps/details?id=com.TikGames.DominoMaster&hl=pt_BR,100,br
play.google.com/store/apps/details?id=cidadao.pmerj.rj.gov.br.prod&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.md.fashion.battle.catwalk.queen&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.scottgames.fivenightsatfreddys&hl=pt,100,br
play.google.com/store/apps/details?id=com.futuremoments.videomasterpro&hl=pt_BR,100,br
play.google.com/store/apps/details?id=inovatech.mercafacil.sup.clube.cotrirosa&hl=pt_BR,100,br
play.google.com/store/apps/details/CallApp_Identificador_Llamadas?id=com.callapp.contacts&hl=pt_BR,100,br
play.google.com/store/apps/details?id=br.com.fourbusapp&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.streema.simpleradio,100,br
play.google.com/store/apps/details?id=br.com.lg.MyWay&hl=en_AU&gl=PT,100,br
play.google.com/store/apps/details?id=com.GermantoPortuguese.languagestranslate&hl=pt_BR,100,br
play.google.com/store/apps/details/botify+ai?id=ai.botify.app,100,br
play.google.com/store/apps/details?id=com.easybrain.backgammon.board.games,100,br
play.google.com/store/apps/details?id=cupcake.games&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.wallscanner_camera.cameraapp_real&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.nekki.shadowfight.shades&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.ibm.events.android.usopen&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.tmate.downloader.nowatermark.tmate&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.lionroar.puppydaycare,100,br
play.google.com/store/apps/details?id=br.com.w12.academianewfitness&hl=pt_BR,100,br
play.google.com/store/apps/details/eFootball_2024?id=jp.konami.pesam&hl=en_NZ,100,br
play.google.com/store/apps/details?id=com.luxdelux.speakercleaner&hl=pt,100,br
play.google.com/store/apps/details?id=br.com.radiosapp5.liberdadeamcanguurs&hl=pt_BR,100,br
play.google.com/store/apps/details?id=br.com.audiobras.maisfmhd&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.vanilla.wouldyou&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.drop.thecats&hl=pt_BR,100,br
play.google.com/store/apps/details?id=tv.supercine&hl=pt,100,br
play.google.com/store/apps/details?id=com.Athos.BBZ.Br&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.arumcomm.playservicesinfo,100,br
play.google.com/store/apps/details?id=com.alove.customapp.hardcore,100,br
play.google.com/store/apps/details?id=com.qamar.editor.html&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.greenhorsegames.basketballrivals&hl=pt_BR,100,br
play.google.com/store/apps/details?id=prestige.labelmaker&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.good.gdgma&hl=pt,100,br
play.google.com/store/apps/category/GAME_ACTION,100,br
play.google.com/store/apps/details?id=com.languagedrops.drops.learn.learning.speak.language.hebrew.words&hl=pt_BR,100,br
play.google.com/store/apps/details?id=ro.gliapps.quellevoiture&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.speakandtranslate.voicetranslator.alllanguages&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.qustodio.family.parental.control.app.screentime&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.digitgrove.mediaconverter&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.beats.musicplayer10&hl=pt_BR,100,br
play.google.com/store/apps/details?id=rnarang.android.games.jacknjill&hl=pt_BR,100,br
play.google.com/store/apps/details?id=br.com.igtech.nr18&hl=pt_BR,100,br
play.google.com/store/apps/details?id=br.com.supermercadotridico&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.haoplay.jk.metalslug,100,br
play.google.com/store/apps/details?id=au.gov.ato.ATOTax&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.Applimazing.UltimateRacing2&hl=pt_BR,100,br
play.google.com/store/apps/details?id=br.com.aplicativosejogos.stickers.gratitude&hl=pt,100,br
play.google.com/store/apps/details/FreePrints?id=com.photoaffections.freeprints&hl=en_SG,100,br
play.google.com/store/apps/details?id=com.radiosemfone.espiritosanto&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.levelinfinite.sgameGlobal,100,br
play.google.com/store/apps/details?id=com.sugarfun.gp.un.lzgwy&hl=pt_BR,100,br
play.google.com/store/apps/details?id=br.com.estardigital.pontagrossa.motorista&hl=pt_BR,100,br
play.google.com/store/apps/details?id=br.com.devmaker.cidadedoacofm&hl=pt_BR,100,br
play.google.com/store/apps/developer?id=Sony+Corporation&hl=pt_BR,100,br
play.google.com/store/apps/details/Granny_s_House?id=net.updategames.granny&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.HurricaneMobileApps.RPEliteOp.Policial2&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.serakont.appbuilder2&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.portablepixels.smokefree&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.gamovation.tileclub,100,br
play.google.com/store/apps/details/The_Bro_App_BRO?id=com.brotechllc.thebroapp&hl=pt_BR,100,br
play.google.com/store/apps/details?id=ir.Hadiware.Snake_Ladder&hl=en_US,100,br
play.google.com/store/apps/details?id=com.nag.pet.dog.virtual.family.adventure&hl=pt_BR,100,br
play.google.com/store/apps/details?id=br.com.mobradio.radio_abc&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.noodlecake.yesyourgrace&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.cocoplay.cocobunny&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.freemcpemod.javaedition&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.car2021.simulator&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.itziapps.alexjonespodcast&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.dronesmadeeasy.mappilotproandroid&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.pocketpairdev.AIArtImpostor&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.httrack.android&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.pocketpairdev.AIArtImpostor&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.dekudeals.app&hl=pt_BR,100,br
play.google.com/store/apps/details?id=br.com.sysmo.b2c.mixcenter&hl=pt_BR,100,br
play.google.com/store/apps/details?id=org.kustom.widget.pro&hl=pt_BR,100,br
play.google.com/store/apps/details?id=br.com.emive.EmiveDev&hl=pt_BR,100,br
play.google.com/store/apps/category/GAME_SPORTS?hl=en,100,br
play.google.com/store/apps/details?id=com.etapa.areaexclusivacurso&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.app.deunoposte&hl=pt,100,br
play.google.com/store/apps/details?id=com.onibusbrasil.obpbr&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.leosfortune&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.square_enix.android_googleplay.dq1_gp&hl=pt_BR,100,br
play.google.com/store/apps/details?id=br.com.geppetto.game.unity&hl=pt_BR,100,br
play.google.com/store/apps/details?id=avd.Cultura_FM_Navira1&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.brasilroleplayoficial,100,br
play.google.com/store/apps/details?id=com.bowengames.farmingusa2&hl=pt,100,br
play.google.com/store/apps/details?id=com.Webperon.HeavyMachinesMiningSimulator&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.fretadao.passageiro&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.ScaryFakeCall2&hl=pt_BR,100,br
play.google.com/store/apps/details?id=br.com.mobradio.cruzeirofm&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.photomanager.imagephotogallery&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.goghjapan.gogh_android,100,br
play.google.com/store/apps/details?id=com.bintree.ablo&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.mobifq.digaspi&hl=pt_BR,100,br
play.google.com/store/apps/details?id=br.com.gsgroup.zoombox.uzemeuapp&hl=pt,100,br
play.google.com/store/apps/details?id=com.espn.fantasy.lm.football&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.OppanaGames.HuntingSimulator4x4&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.wisdom.superwinslots&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.game.kkiruk.myadorablecats,100,br
play.google.com/store/apps/details?id=sts.al,100,br
play.google.com/store/apps/details?id=br.com.zuldigital.bhz&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.cookingmania.cookinggames&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.micron.microninternet&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.tagmango.ffi&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.ichi2.anki&hl=pt_PT,100,br
play.google.com/store/apps/details?id=pl.idreams.cotd,100,br
play.google.com/store/apps/details?id=com.aegro.aegroapp&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.creauctopus.cinemaworld&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.netease.lotr&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.vanniktech.locationhistory&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.app.yungas&hl=pt_BR,100,br
play.google.com/store/apps/details/Lovense+Remote?id=com.lovense.wear&hl=pt_BR,100,br
play.google.com/store/apps/details?id=com.megatv&hl=pt,100,br
play.google.com/store/apps/details?id=io.mapgenie.stalker2map&hl=pt_BR,100,br
